# Program: ./chanconfig.pl  Version 1.21 2018-04-09 13:44 claude
# Generated by dcmgr@transform at 2021/07/16 10:02:38
# DB: dcucb  connect: dcucb  user: eew
# progname: EEW_MP
# Epoch time: 2021/07/16 10:02:38
# distinct: distinct
# override: 0
# clipcheck: 1
# dupcheck: 1
# gaincheck: 1
# zcheck: 1
# showsensortype: 1
# showgroundmotionclip: 1
# showazdip: 1

#columns: network station location channel latitude longitude elevation samplerate gain units groundmotionclip azimuth dip sensortype
NC   AFD -- HHN 38.9460 -120.9690   505.0   100.00  6.568791e+08               DU/M/S        UNKNOWN   0.0   0.0 STS2
NC   AFD -- HHZ 38.9460 -120.9690   505.0   100.00  6.631710e+08               DU/M/S       0.012649   0.0 -90.0 STS2
NC   AFD -- HNE 38.9460 -120.9690   505.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   AFD -- HNN 38.9460 -120.9690   505.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   AFD -- HNZ 38.9460 -120.9690   505.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   AFL 01 HNE 38.7609 -121.1054   218.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN  90.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   AFL 01 HNN 38.7609 -121.1054   218.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN   0.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   AFL 01 HNZ 38.7609 -121.1054   218.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 TITAN,Accelerometer,NANOMETRICS
NC  BBGB -- HHE 36.5785 -121.0396  1089.0   100.00  6.291945e+08               DU/M/S        UNKNOWN  90.0   0.0 Guralp-CMG-3ESPC
NC  BBGB -- HHN 36.5785 -121.0396  1089.0   100.00  6.291945e+08               DU/M/S        UNKNOWN   0.0   0.0 Guralp-CMG-3ESPC
NC  BBGB -- HHZ 36.5785 -121.0396  1089.0   100.00  6.291945e+08               DU/M/S       0.013332   0.0 -90.0 Guralp-CMG-3ESPC
NC  BBGB -- HNE 36.5785 -121.0396  1089.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  BBGB -- HNN 36.5785 -121.0396  1089.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  BBGB -- HNZ 36.5785 -121.0396  1089.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   BCC 01 HNE 36.5413 -121.7425   244.0   100.00  2.129520e+05            DU/M/S**2        UNKNOWN  90.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   BCC 01 HNN 36.5413 -121.7425   244.0   100.00  2.132940e+05            DU/M/S**2        UNKNOWN   0.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   BCC 01 HNZ 36.5413 -121.7425   244.0   100.00  2.136360e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   BHW 01 HNE 36.3845 -121.3781   206.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN  90.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   BHW 01 HNN 36.3845 -121.3781   206.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN   0.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   BHW 01 HNZ 36.3845 -121.3781   206.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 TITAN,Accelerometer,NANOMETRICS
NC   BJF 01 HNE 36.2928 -121.4033   722.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN  90.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   BJF 01 HNN 36.2928 -121.4033   722.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN   0.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   BJF 01 HNZ 36.2928 -121.4033   722.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 TITAN,Accelerometer,NANOMETRICS
NC  BJOB -- HNE 36.6109 -121.3147  1052.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  BJOB -- HNN 36.6109 -121.3147  1052.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  BJOB -- HNZ 36.6109 -121.3147  1052.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   BKC 01 HNE 36.5802 -121.6262   125.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN  90.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   BKC 01 HNN 36.5802 -121.6262   125.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN   0.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   BKC 01 HNZ 36.5802 -121.6262   125.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 TITAN,Accelerometer,NANOMETRICS
NC   BPE 01 HNE 36.4059 -121.4917  1354.3   100.00  2.137420e+05            DU/M/S**2        UNKNOWN  90.0   0.0 EPISENSOR ES-DECK,Accelerometer,KINEMETRICS
NC   BPE 01 HNN 36.4059 -121.4917  1354.3   100.00  2.137420e+05            DU/M/S**2        UNKNOWN   0.0   0.0 EPISENSOR ES-DECK,Accelerometer,KINEMETRICS
NC   BPE 01 HNZ 36.4059 -121.4917  1354.3   100.00  2.137420e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 EPISENSOR ES-DECK,Accelerometer,KINEMETRICS
NC  BPOB 01 HNE 36.2279 -121.7672   340.0   100.00  2.137210e+05            DU/M/S**2        UNKNOWN  90.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC  BPOB 01 HNN 36.2279 -121.7672   340.0   100.00  2.138070e+05            DU/M/S**2        UNKNOWN   0.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC  BPOB 01 HNZ 36.2279 -121.7672   340.0   100.00  2.136790e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC  BPRB 01 HNE 36.4072 -121.7307   738.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  BPRB 01 HNN 36.4072 -121.7307   738.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  BPRB 01 HNZ 36.4072 -121.7307   738.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   BPS 01 HNE 36.3054 -121.8991   102.0   100.00  2.140210e+05            DU/M/S**2        UNKNOWN  90.0   0.0 EPISENSOR ES-DECK,Accelerometer,KINEMETRICS
NC   BPS 01 HNN 36.3054 -121.8991   102.0   100.00  2.140550e+05            DU/M/S**2        UNKNOWN   0.0   0.0 EPISENSOR ES-DECK,Accelerometer,KINEMETRICS
NC   BPS 01 HNZ 36.3054 -121.8991   102.0   100.00  2.140890e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 EPISENSOR ES-DECK,Accelerometer,KINEMETRICS
NC   BPV 01 HNE 36.7052 -121.2591   381.0   100.00  2.136360e+05            DU/M/S**2        UNKNOWN  90.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   BPV 01 HNN 36.7052 -121.2591   381.0   100.00  2.131650e+05            DU/M/S**2        UNKNOWN   0.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   BPV 01 HNZ 36.7052 -121.2591   381.0   100.00  2.133790e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   BSG 01 HNE 36.4138 -121.2552   160.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   BSG 01 HNN 36.4138 -121.2552   160.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   BSG 01 HNZ 36.4138 -121.2552   160.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   BSR -- HNE 36.6674 -121.5203   375.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   BSR -- HNN 36.6674 -121.5203   375.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   BSR -- HNZ 36.6674 -121.5203   375.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   BTV 01 HNE 36.4553 -121.0580   596.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   BTV 01 HNN 36.4553 -121.0580   596.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   BTV 01 HNZ 36.4553 -121.0580   596.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 TITAN,Accelerometer,NANOMETRICS
NC  CADB -- HNE 37.1635 -121.6265   190.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  CADB -- HNN 37.1635 -121.6265   190.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  CADB -- HNZ 37.1635 -121.6265   190.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   CAG -- HNE 37.8573 -122.4227    60.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Titan
NC   CAG -- HNN 37.8573 -122.4227    60.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Titan
NC   CAG -- HNZ 37.8573 -122.4227    60.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Titan
NC   CAL -- HNE 37.4503 -121.8004   251.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN  90.0   0.0 K2 Episensor
NC   CAL -- HNN 37.4503 -121.8004   251.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0   0.0 K2 Episensor
NC   CAL -- HNZ 37.4503 -121.8004   251.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 K2 Episensor
NC   CAO 01 HNE 37.3485 -121.5347   623.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   CAO 01 HNN 37.3485 -121.5347   623.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   CAO 01 HNZ 37.3485 -121.5347   623.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   CAP 01 HNE 37.5329 -121.7895   737.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN  90.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   CAP 01 HNN 37.5329 -121.7895   737.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN   0.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   CAP 01 HNZ 37.5329 -121.7895   737.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 TITAN,Accelerometer,NANOMETRICS
NC   CBP -- HNE 37.7477 -121.7084   167.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN  90.0   0.0 K2 Episensor
NC   CBP -- HNN 37.7477 -121.7084   167.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0   0.0 K2 Episensor
NC   CBP -- HNZ 37.7477 -121.7084   167.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 K2 Episensor
NC   CBR -- HNE 37.8165 -122.0630   580.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   CBR -- HNN 37.8165 -122.0630   580.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   CBR -- HNZ 37.8165 -122.0630   580.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC  CBSB 01 HNE 37.8178 -121.6413    28.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  CBSB 01 HNN 37.8178 -121.6413    28.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  CBSB 01 HNZ 37.8178 -121.6413    28.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC  CCOB -- HNE 37.2590 -121.6731   371.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  CCOB -- HNN 37.2590 -121.6731   371.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  CCOB -- HNZ 37.2590 -121.6731   371.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   CDG 01 HNE 37.3853 -121.2833   420.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   CDG 01 HNN 37.3853 -121.2833   420.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   CDG 01 HNZ 37.3853 -121.2833   420.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 TITAN,Accelerometer,NANOMETRICS
NC  CDOB -- HNE 37.7294 -121.8335   139.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN  90.0   0.0 K2 Episensor
NC  CDOB -- HNN 37.7294 -121.8335   139.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0   0.0 K2 Episensor
NC  CDOB -- HNZ 37.7294 -121.8335   139.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 K2 Episensor
NC   CHR -- HNE 37.3729 -121.7689   489.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN  90.0   0.0 K2 Episensor
NC   CHR -- HNN 37.3729 -121.7689   489.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0   0.0 K2 Episensor
NC   CHR -- HNZ 37.3729 -121.7689   489.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 K2 Episensor
NC  CLCB -- HNE 37.7379 -122.0649   309.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  CLCB -- HNN 37.7379 -122.0649   309.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  CLCB -- HNZ 37.7379 -122.0649   309.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   CMC 02 HNE 37.7811 -122.1768    52.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   CMC 02 HNN 37.7811 -122.1768    52.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   CMC 02 HNZ 37.7811 -122.1768    52.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   CML 01 HNE 37.4776 -121.6530  1093.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   CML 01 HNN 37.4776 -121.6530  1093.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   CML 01 HNZ 37.4776 -121.6530  1093.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC  CMLP -- HNE 37.4491 -121.8341   360.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  CMLP -- HNN 37.4491 -121.8341   360.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  CMLP -- HNZ 37.4491 -121.8341   360.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   CMM -- HNE 37.4557 -121.4947  1117.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   CMM -- HNN 37.4557 -121.4947  1117.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   CMM -- HNZ 37.4557 -121.4947  1117.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC  CMOB -- HNE 37.8104 -121.8027   743.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN  90.0   0.0 K2 Episensor
NC  CMOB -- HNN 37.8104 -121.8027   743.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0   0.0 K2 Episensor
NC  CMOB -- HNZ 37.8104 -121.8027   743.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 K2 Episensor
NC   CNI -- HNE 37.6079 -121.9646   393.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   CNI -- HNN 37.6079 -121.9646   393.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   CNI -- HNZ 37.6079 -121.9646   393.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   CPI -- HNE 37.9889 -122.2156   203.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   CPI -- HNN 37.9889 -122.2156   203.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   CPI -- HNZ 37.9889 -122.2156   203.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   CPM -- HNE 37.9491 -122.4085    94.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   CPM -- HNN 37.9491 -122.4085    94.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   CPM -- HNZ 37.9491 -122.4085    94.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   CRH -- HNE 37.8588 -121.9926   259.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   CRH -- HNN 37.8588 -121.9926   259.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   CRH -- HNZ 37.8588 -121.9926   259.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC  CRPB -- HNE 37.9123 -121.9072   307.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Titan
NC  CRPB -- HNN 37.9123 -121.9072   307.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Titan
NC  CRPB -- HNZ 37.9123 -121.9072   307.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Titan
NC   CSL -- HNE 37.7242 -122.1193   219.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN  90.0   0.0 K2 Episensor
NC   CSL -- HNN 37.7242 -122.1193   219.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0   0.0 K2 Episensor
NC   CSL -- HNZ 37.7242 -122.1193   219.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 K2 Episensor
NC  CSPB -- HNE 37.9572 -122.3113   208.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  CSPB -- HNN 37.9572 -122.3113   208.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  CSPB -- HNZ 37.9572 -122.3113   208.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   CTA -- HNE 38.0269 -122.0160   152.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Titan
NC   CTA -- HNN 38.0269 -122.0160   152.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Titan
NC   CTA -- HNZ 38.0269 -122.0160   152.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Titan
NC   CVL -- HNE 37.6236 -121.8364   313.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN  90.0   0.0 K2 Episensor
NC   CVL -- HNN 37.6236 -121.8364   313.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0   0.0 K2 Episensor
NC   CVL -- HNZ 37.6236 -121.8364   313.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 K2 Episensor
NC   CYB -- HNE 37.8079 -122.3618    -6.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   CYB -- HNN 37.8079 -122.3618    -6.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   CYB -- HNZ 37.8079 -122.3618    -6.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC  GAXB -- HNE 38.7107 -122.7573   386.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Titan
NC  GAXB -- HNN 38.7107 -122.7573   386.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Titan
NC  GAXB -- HNZ 38.7107 -122.7573   386.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Titan
NC   GBG 01 HNE 38.8143 -122.6827  1102.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Titan
NC   GBG 01 HNN 38.8143 -122.6827  1102.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Titan
NC   GBG 01 HNZ 38.8143 -122.6827  1102.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Titan
NC   GBL 01 HNE 39.1171 -123.7088   144.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   GBL 01 HNN 39.1171 -123.7088   144.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   GBL 01 HNZ 39.1171 -123.7088   144.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 TITAN,Accelerometer,NANOMETRICS
NC  GCVB -- HNE 38.7693 -123.0149   151.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN  90.0   0.0 K2 Episensor
NC  GCVB -- HNN 38.7693 -123.0149   151.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0   0.0 K2 Episensor
NC  GCVB -- HNZ 38.7693 -123.0149   151.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 K2 Episensor
NC  GDCB 01 HNE 38.7675 -123.2397   773.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC  GDCB 01 HNN 38.7675 -123.2397   773.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC  GDCB 01 HNZ 38.7675 -123.2397   773.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 TITAN,Accelerometer,NANOMETRICS
NC  GDXB -- HHE 38.8080 -122.7953   939.0   100.00  6.656878e+08               DU/M/S        UNKNOWN  90.0   0.0 STS2
NC  GDXB -- HHN 38.8080 -122.7953   939.0   100.00  6.801593e+08               DU/M/S        UNKNOWN   0.0   0.0 STS2
NC  GDXB -- HHZ 38.8080 -122.7953   939.0   100.00  6.707213e+08               DU/M/S       0.012507   0.0 -90.0 STS2
NC  GDXB -- HNE 38.8080 -122.7953   939.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  GDXB -- HNN 38.8080 -122.7953   939.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  GDXB -- HNZ 38.8080 -122.7953   939.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   GFC 01 HNE 39.3265 -122.2888    73.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Titan
NC   GFC 01 HNN 39.3265 -122.2888    73.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Titan
NC   GFC 01 HNZ 39.3265 -122.2888    73.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Titan
NC  GGPC 01 HNE 38.7688 -122.8465   918.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC  GGPC 01 HNN 38.7688 -122.8465   918.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC  GGPC 01 HNZ 38.7688 -122.8465   918.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 TITAN,Accelerometer,NANOMETRICS
NC  GHGB 01 HNE 39.1275 -122.8235   858.0   100.00  2.138670e+05            DU/M/S**2        UNKNOWN  90.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC  GHGB 01 HNN 39.1275 -122.8235   858.0   100.00  2.138670e+05            DU/M/S**2        UNKNOWN   0.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC  GHGB 01 HNZ 39.1275 -122.8235   858.0   100.00  2.138670e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   GHO 01 HNE 39.0445 -123.5411   671.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Titan
NC   GHO 01 HNN 39.0445 -123.5411   671.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Titan
NC   GHO 01 HNZ 39.0445 -123.5411   671.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Titan
NC   GMR 01 HNE 39.1332 -123.4679   370.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   GMR 01 HNN 39.1332 -123.4679   370.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   GMR 01 HNZ 39.1332 -123.4679   370.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   GNR 01 HNE 39.2007 -123.6351   327.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   GNR 01 HNN 39.2007 -123.6351   327.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   GNR 01 HNZ 39.2007 -123.6351   327.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 TITAN,Accelerometer,NANOMETRICS
NC   GPM 03 HNE 38.8450 -122.9464   740.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Titan
NC   GPM 03 HNN 38.8450 -122.9464   740.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Titan
NC   GPM 03 HNZ 38.8450 -122.9464   740.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Titan
NC   GRT 01 HNE 38.9387 -122.6711   590.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
